ID,item_cnt_month
203126,1.0640662396301164
203127,1.0640662396301164
203128,1.0
203129,1.0
203130,1.0640662396301164
203131,1.0
203132,1.0640662396301164
203133,1.0
203134,1.0640662396301164
203135,1.0640662396301164
203136,1.0
203137,1.0
203138,1.0
203139,1.0
203140,1.0
203141,1.0640662396301164
203142,1.0640662396301164
203143,1.6
203144,1.0640662396301164
203145,1.0
203146,1.0640662396301164
203147,1.0640662396301164
203148,1.0
203149,1.0640662396301164
203150,1.0
203151,1.0640662396301164
203152,1.0
203153,1.0640662396301164
203154,1.0
203155,1.0
203156,1.0640662396301164
203157,1.0640662396301164
203158,1.0
203159,1.0
203160,1.0
203161,1.0640662396301164
203162,1.0640662396301164
203163,1.0
203164,1.0640662396301164
203165,1.0
203166,1.375
203167,1.0
203168,1.0640662396301164
203169,1.0
203170,1.0640662396301164
203171,1.0
203172,1.0640662396301164
203173,1.6666666666666667
203174,1.0640662396301164
203175,1.0
203176,1.0640662396301164
203177,1.0
203178,1.0640662396301164
203179,1.0
203180,1.0
203181,1.0
203182,1.0640662396301164
203183,1.0
203184,1.0
203185,1.0
203186,1.0
203187,1.0
203188,1.0
203189,1.0640662396301164
203190,1.0
203191,1.0
203192,1.0
203193,1.0
203194,1.0640662396301164
203195,1.0640662396301164
203196,1.0640662396301164
203197,1.0640662396301164
203198,1.0640662396301164
203199,1.0640662396301164
203200,1.0640662396301164
203201,1.0640662396301164
203202,1.0640662396301164
203203,1.0640662396301164
203204,1.0640662396301164
203205,1.0640662396301164
203206,1.0640662396301164
203207,1.0640662396301164
203208,1.0640662396301164
203209,1.0640662396301164
203210,1.0640662396301164
203211,1.0640662396301164
203212,1.0640662396301164
203213,1.0640662396301164
203214,1.0640662396301164
203215,1.0640662396301164
203216,1.0640662396301164
203217,1.0640662396301164
203218,1.0640662396301164
203219,1.0640662396301164
203220,1.0640662396301164
203221,1.0640662396301164
203222,1.0640662396301164
203223,1.0640662396301164
203224,1.0640662396301164
203225,1.0640662396301164
203226,1.0640662396301164
203227,1.0640662396301164
203228,1.0640662396301164
203229,1.0640662396301164
203230,1.0640662396301164
203231,1.0640662396301164
203232,1.0640662396301164
203233,1.0640662396301164
203234,1.0640662396301164
203235,1.0640662396301164
203236,1.0640662396301164
203237,1.0640662396301164
203238,1.0640662396301164
203239,1.0640662396301164
203240,1.0640662396301164
203241,1.0640662396301164
203242,1.0640662396301164
203243,1.0640662396301164
203244,1.0640662396301164
203245,1.0640662396301164
203246,1.0640662396301164
203247,1.0640662396301164
203248,1.0640662396301164
203249,1.0640662396301164
203250,1.0640662396301164
203251,1.0640662396301164
203252,1.0640662396301164
203253,1.0640662396301164
203254,1.0640662396301164
203255,1.0640662396301164
203256,1.0640662396301164
203257,1.0640662396301164
203258,1.0640662396301164
203259,1.0640662396301164
203260,1.0640662396301164
203261,1.0640662396301164
203262,1.0640662396301164
203263,1.0640662396301164
203264,1.0640662396301164
203265,1.0640662396301164
203266,1.0640662396301164
203267,1.0640662396301164
203268,1.0640662396301164
203269,1.0640662396301164
203270,1.0640662396301164
203271,1.0640662396301164
203272,1.0640662396301164
203273,1.0640662396301164
203274,1.0640662396301164
203275,1.0640662396301164
203276,1.0640662396301164
203277,1.0640662396301164
203278,1.0640662396301164
203279,1.0640662396301164
203280,1.0640662396301164
203281,1.0640662396301164
203282,1.0640662396301164
203283,1.0640662396301164
203284,1.0640662396301164
203285,1.0640662396301164
203286,1.0640662396301164
203287,1.0640662396301164
203288,1.0640662396301164
203289,1.0640662396301164
203290,1.0640662396301164
203291,1.0640662396301164
203292,1.0640662396301164
203293,1.0640662396301164
203294,1.0640662396301164
203295,1.0640662396301164
203296,1.0640662396301164
203297,1.0640662396301164
203298,1.0640662396301164
203299,1.0640662396301164
203300,1.0640662396301164
203301,1.0640662396301164
203302,1.0640662396301164
203303,1.0640662396301164
203304,1.0640662396301164
203305,1.0640662396301164
203306,1.0640662396301164
203307,1.0640662396301164
203308,1.0640662396301164
203309,1.0640662396301164
203310,1.0640662396301164
203311,1.0640662396301164
203312,1.0640662396301164
203313,1.0640662396301164
203314,1.0640662396301164
203315,1.0640662396301164
203316,1.0640662396301164
203317,1.0640662396301164
203318,1.0640662396301164
203319,1.0640662396301164
203320,1.0640662396301164
203321,1.0640662396301164
203322,1.0640662396301164
203323,1.0640662396301164
203324,1.0640662396301164
203325,1.0640662396301164
203326,1.0640662396301164
203327,1.0640662396301164
203328,1.0640662396301164
203329,1.0640662396301164
203330,1.0640662396301164
203331,1.0640662396301164
203332,1.0640662396301164
203333,1.0640662396301164
203334,1.0640662396301164
203335,1.0640662396301164
203336,1.0640662396301164
203337,1.0640662396301164
203338,1.0640662396301164
203339,1.0640662396301164
203340,1.0640662396301164
203341,1.0640662396301164
203342,1.0640662396301164
203343,1.0640662396301164
203344,1.0640662396301164
203345,1.0640662396301164
203346,1.0640662396301164
203347,1.0640662396301164
203348,1.0640662396301164
203349,1.0640662396301164
203350,1.0640662396301164
203351,1.0640662396301164
203352,1.0640662396301164
203353,1.0640662396301164
203354,1.0640662396301164
203355,1.0640662396301164
203356,1.0640662396301164
203357,1.0640662396301164
203358,1.1428571428571428
203359,1.0640662396301164
203360,1.0640662396301164
203361,1.0640662396301164
203362,1.0640662396301164
203363,1.0640662396301164
203364,1.0640662396301164
203365,1.0640662396301164
203366,1.0640662396301164
203367,1.0640662396301164
203368,1.0640662396301164
203369,1.0640662396301164
203370,1.0640662396301164
203371,1.0640662396301164
203372,1.0640662396301164
203373,1.0640662396301164
203374,1.0640662396301164
203375,1.0640662396301164
203376,1.0640662396301164
203377,1.0640662396301164
203378,1.0640662396301164
203379,1.0640662396301164
203380,1.0640662396301164
203381,1.0640662396301164
203382,1.0640662396301164
203383,1.0640662396301164
203384,1.0640662396301164
203385,1.0640662396301164
203386,1.0640662396301164
203387,1.0640662396301164
203388,1.0640662396301164
203389,1.0640662396301164
203390,1.0640662396301164
203391,1.0640662396301164
203392,1.0640662396301164
203393,1.0640662396301164
203394,1.0640662396301164
203395,1.0640662396301164
203396,1.0640662396301164
203397,1.0640662396301164
203398,1.0640662396301164
203399,1.0640662396301164
203400,1.0640662396301164
203401,1.0640662396301164
203402,1.0640662396301164
203403,1.0640662396301164
203404,1.0640662396301164
203405,1.0640662396301164
203406,1.0640662396301164
203407,1.0640662396301164
203408,1.0640662396301164
203409,1.0640662396301164
203410,1.0640662396301164
203411,1.0640662396301164
203412,1.0640662396301164
203413,1.0640662396301164
203414,1.0640662396301164
203415,1.0640662396301164
203416,1.0640662396301164
203417,1.0640662396301164
203418,1.0640662396301164
203419,1.0640662396301164
203420,1.0640662396301164
203421,1.0640662396301164
203422,1.0640662396301164
203423,1.0640662396301164
203424,1.0640662396301164
203425,1.0640662396301164
203426,1.0640662396301164
203427,1.0640662396301164
203428,1.0640662396301164
203429,1.0640662396301164
203430,1.0640662396301164
203431,1.0640662396301164
203432,1.0640662396301164
203433,1.0640662396301164
203434,1.0640662396301164
203435,1.0640662396301164
203436,1.0640662396301164
203437,1.0640662396301164
203438,1.0640662396301164
203439,1.0640662396301164
203440,1.0640662396301164
203441,1.0640662396301164
203442,1.0640662396301164
203443,1.0640662396301164
203444,1.0640662396301164
203445,1.0640662396301164
203446,1.0640662396301164
203447,1.0640662396301164
203448,1.0640662396301164
203449,1.0640662396301164
203450,1.0640662396301164
203451,1.0640662396301164
203452,1.0640662396301164
203453,1.0640662396301164
203454,1.0640662396301164
203455,1.0640662396301164
203456,1.0640662396301164
203457,1.0640662396301164
203458,1.0640662396301164
203459,1.0640662396301164
203460,1.0640662396301164
203461,1.0640662396301164
203462,1.0640662396301164
203463,1.0640662396301164
203464,1.0640662396301164
203465,1.0640662396301164
203466,1.0640662396301164
203467,1.0640662396301164
203468,1.0640662396301164
203469,1.0640662396301164
203470,1.0640662396301164
203471,1.0640662396301164
203472,1.0640662396301164
203473,1.0640662396301164
203474,1.0640662396301164
203475,1.0640662396301164
203476,1.0640662396301164
203477,1.0640662396301164
203478,1.0640662396301164
203479,1.0640662396301164
203480,1.0640662396301164
203481,1.0640662396301164
203482,1.0640662396301164
203483,1.0640662396301164
203484,1.0640662396301164
203485,1.0640662396301164
203486,1.0640662396301164
203487,1.0640662396301164
203488,1.0640662396301164
203489,1.0640662396301164
203490,1.0640662396301164
203491,1.0640662396301164
203492,1.0640662396301164
203493,1.0640662396301164
203494,1.0640662396301164
203495,1.0640662396301164
203496,1.0640662396301164
203497,1.0640662396301164
203498,1.0640662396301164
203499,1.0640662396301164
203500,1.0640662396301164
203501,1.0640662396301164
203502,1.0640662396301164
203503,1.0640662396301164
203504,1.0640662396301164
203505,1.0640662396301164
203506,1.0640662396301164
203507,1.0
203508,1.0
203509,1.0
203510,1.0
203511,1.3333333333333333
203512,1.0640662396301164
203513,1.0640662396301164
203514,1.0640662396301164
203515,1.0640662396301164
203516,1.0640662396301164
203517,1.0640662396301164
203518,1.0640662396301164
203519,1.0640662396301164
203520,1.0640662396301164
203521,1.0640662396301164
203522,1.0640662396301164
203523,1.0640662396301164
203524,1.0640662396301164
203525,1.0640662396301164
203526,1.0640662396301164
203527,1.0640662396301164
203528,1.0640662396301164
203529,1.0640662396301164
203530,1.0640662396301164
203531,1.0640662396301164
203532,1.0640662396301164
203533,1.0640662396301164
203534,1.0640662396301164
203535,1.0640662396301164
203536,1.0640662396301164
203537,1.0640662396301164
203538,1.0640662396301164
203539,1.0640662396301164
203540,1.0640662396301164
203541,1.0640662396301164
203542,1.0640662396301164
203543,1.0640662396301164
203544,1.0640662396301164
203545,1.0640662396301164
203546,1.0640662396301164
203547,1.0640662396301164
203548,1.0640662396301164
203549,1.0640662396301164
203550,1.0640662396301164
203551,1.0640662396301164
203552,1.0640662396301164
203553,1.0640662396301164
203554,1.0640662396301164
203555,1.0640662396301164
203556,1.0640662396301164
203557,1.0640662396301164
203558,1.0640662396301164
203559,1.0640662396301164
203560,1.0640662396301164
203561,1.0640662396301164
203562,1.0640662396301164
203563,1.0640662396301164
203564,1.0640662396301164
203565,1.0640662396301164
203566,1.0640662396301164
203567,1.0640662396301164
203568,1.0640662396301164
203569,1.0640662396301164
203570,1.0640662396301164
203571,1.0640662396301164
203572,1.0640662396301164
203573,1.0640662396301164
203574,1.0640662396301164
203575,1.0640662396301164
203576,1.0640662396301164
203577,1.0640662396301164
203578,1.0640662396301164
203579,1.0640662396301164
203580,1.0640662396301164
203581,1.0640662396301164
203582,1.0640662396301164
203583,1.0640662396301164
203584,1.0640662396301164
203585,1.0640662396301164
203586,1.0640662396301164
203587,1.0640662396301164
203588,1.0640662396301164
203589,1.0640662396301164
203590,1.0640662396301164
203591,1.0640662396301164
203592,1.0640662396301164
203593,1.0640662396301164
203594,1.0640662396301164
203595,1.0640662396301164
203596,1.0640662396301164
203597,1.0640662396301164
203598,1.0640662396301164
203599,1.0640662396301164
203600,1.0640662396301164
203601,1.0640662396301164
203602,1.0640662396301164
203603,1.0640662396301164
203604,1.0640662396301164
203605,1.0640662396301164
203606,1.0640662396301164
203607,1.0640662396301164
203608,1.0640662396301164
203609,1.0640662396301164
203610,1.0640662396301164
203611,1.0640662396301164
203612,1.0640662396301164
203613,1.0640662396301164
203614,1.0640662396301164
203615,1.0640662396301164
203616,1.0640662396301164
203617,1.0640662396301164
203618,1.0640662396301164
203619,1.0640662396301164
203620,1.0640662396301164
203621,1.0640662396301164
203622,1.0640662396301164
203623,1.0640662396301164
203624,1.0640662396301164
203625,1.0640662396301164
203626,1.0640662396301164
203627,1.0640662396301164
203628,1.0640662396301164
203629,1.0640662396301164
203630,1.0640662396301164
203631,1.0640662396301164
203632,1.0640662396301164
203633,1.0640662396301164
203634,1.0640662396301164
203635,1.0640662396301164
203636,1.0
203637,1.0
203638,1.0640662396301164
203639,1.2727272727272727
203640,1.0
203641,1.0640662396301164
203642,0.7777777777777778
203643,1.0640662396301164
203644,1.0
203645,1.0640662396301164
203646,1.0640662396301164
203647,1.0640662396301164
203648,1.0640662396301164
203649,1.5
203650,1.0640662396301164
203651,1.0640662396301164
203652,1.0640662396301164
203653,1.0640662396301164
203654,1.0640662396301164
203655,1.0640662396301164
203656,1.0640662396301164
203657,1.0640662396301164
203658,1.0
203659,1.0
203660,1.0
203661,1.0640662396301164
203662,1.0
203663,1.0640662396301164
203664,1.0
203665,1.0
203666,1.0640662396301164
203667,1.0
203668,1.5
203669,1.0
203670,1.0
203671,1.0
203672,1.0640662396301164
203673,1.0
203674,1.0640662396301164
203675,1.0
203676,1.0
203677,1.0640662396301164
203678,1.0
203679,1.0640662396301164
203680,1.0640662396301164
203681,1.0
203682,1.0640662396301164
203683,1.0640662396301164
203684,1.0
203685,1.0
203686,1.0640662396301164
203687,1.0
203688,1.0640662396301164
203689,1.0640662396301164
203690,1.0
203691,1.0640662396301164
203692,1.0640662396301164
203693,1.0640662396301164
203694,1.0
203695,1.0
203696,1.0
203697,1.0
203698,1.1538461538461537
203699,1.0640662396301164
203700,1.0640662396301164
203701,1.0
203702,1.0
203703,1.0640662396301164
203704,1.1875
203705,1.0640662396301164
203706,1.0640662396301164
203707,1.0
203708,1.0640662396301164
203709,1.0640662396301164
203710,1.0
203711,1.0640662396301164
203712,1.0
203713,1.0
203714,1.0
203715,1.0
203716,1.0640662396301164
203717,1.0640662396301164
203718,1.0769230769230769
203719,2.0
203720,1.0640662396301164
203721,1.0
203722,1.0
203723,1.0
203724,1.0640662396301164
203725,1.0
203726,1.0
203727,1.0640662396301164
203728,1.0
203729,1.0640662396301164
203730,1.0
203731,1.0640662396301164
203732,1.0
203733,1.0640662396301164
203734,1.0640662396301164
203735,1.0640662396301164
203736,1.0640662396301164
203737,1.0640662396301164
203738,1.0
203739,1.0
203740,1.0
203741,1.0640662396301164
203742,1.0640662396301164
203743,1.0
203744,1.0
203745,1.0
203746,1.0
203747,1.0
203748,1.0640662396301164
203749,0.875
203750,1.0
203751,1.0
203752,1.0640662396301164
203753,1.0640662396301164
203754,1.0
203755,1.0640662396301164
203756,1.0
203757,1.0
203758,1.0
203759,1.0
203760,1.0
203761,1.0640662396301164
203762,1.0
203763,1.0640662396301164
203764,1.0640662396301164
203765,1.0
203766,1.0640662396301164
203767,1.0
203768,1.0640662396301164
203769,1.0
203770,1.0
203771,1.0640662396301164
203772,1.0
203773,1.0
203774,1.0
203775,1.0
203776,1.0640662396301164
203777,1.0640662396301164
203778,1.0
203779,1.0
203780,1.0
203781,1.0
203782,1.0
203783,1.0
203784,1.0
203785,1.0640662396301164
203786,1.0
203787,1.0640662396301164
203788,1.0640662396301164
203789,1.5
203790,1.0640662396301164
203791,1.0640662396301164
203792,1.0640662396301164
203793,1.0640662396301164
203794,1.0
203795,1.0
203796,1.0
203797,1.0
203798,1.0640662396301164
203799,1.0
203800,1.0640662396301164
203801,1.0640662396301164
203802,1.0640662396301164
203803,1.0
203804,1.0640662396301164
203805,1.0640662396301164
203806,1.0640662396301164
203807,1.0
203808,1.0640662396301164
203809,1.0
203810,1.0640662396301164
203811,1.0640662396301164
203812,1.0
203813,0.75
203814,1.0
203815,1.0640662396301164
203816,1.0640662396301164
203817,1.0640662396301164
203818,1.0640662396301164
203819,1.0640662396301164
203820,1.0640662396301164
203821,1.0640662396301164
203822,1.0
203823,1.0640662396301164
203824,1.0
203825,2.0
203826,1.0640662396301164
203827,1.0
203828,1.0640662396301164
203829,1.25
203830,1.0
203831,1.0640662396301164
203832,1.0
203833,1.0640662396301164
203834,1.0640662396301164
203835,1.0
203836,1.0
203837,1.0
203838,1.0
203839,1.0
203840,1.0
203841,1.064516129032258
203842,1.0640662396301164
203843,1.0640662396301164
203844,1.0640662396301164
203845,1.0640662396301164
203846,1.0640662396301164
203847,1.0640662396301164
203848,1.0640662396301164
203849,1.0640662396301164
203850,1.0640662396301164
203851,1.0640662396301164
203852,1.0640662396301164
203853,1.0640662396301164
203854,1.0640662396301164
203855,1.0640662396301164
203856,1.0640662396301164
203857,1.0640662396301164
203858,1.0
203859,1.0640662396301164
203860,1.0
203861,1.0640662396301164
203862,1.0640662396301164
203863,1.0640662396301164
203864,1.0
203865,1.0
203866,1.0640662396301164
203867,1.0640662396301164
203868,1.0
203869,1.0
203870,1.0640662396301164
203871,1.0
203872,1.0
203873,1.0
203874,1.0640662396301164
203875,1.0640662396301164
203876,1.0640662396301164
203877,1.0640662396301164
203878,1.0640662396301164
203879,1.0640662396301164
203880,1.0640662396301164
203881,1.0640662396301164
203882,1.0640662396301164
203883,1.0640662396301164
203884,1.0640662396301164
203885,1.0640662396301164
203886,1.0640662396301164
203887,1.0
203888,1.0640662396301164
203889,1.0640662396301164
203890,1.0640662396301164
203891,1.0640662396301164
203892,1.0640662396301164
203893,1.0
203894,1.0640662396301164
